Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.6451	511232	481434	29798.6	1.97307e+08	361.897	(7.25697e-16, 3.78501e-15)	(-1.2006e-17, -4.00201e-18)	(1.47793e-12, 2.55795e-12)	(-7.67386e-13, -2.55795e-13)
0.6452	511232	481443	29789	1.97288e+08	361.905	(1.28064e-15, 8.14773e-14)	(1.2006e-17, -3.11267e-18)	(-5.68434e-13, 1.02318e-12)	(7.67386e-13, -1.98952e-13)
0.6453	511232	481453	29779.4	1.97268e+08	361.912	(-1.28064e-16, -7.98267e-15)	(-1.334e-18, -3.4684e-17)	(-3.41061e-13, 7.38964e-13)	(-8.52651e-14, -2.21689e-12)
0.6454	511232	481462	29769.8	1.97248e+08	361.919	(-2.36207e-15, -1.30213e-13)	(-6.67001e-18, -2.57907e-17)	(-6.82121e-13, 1.47793e-12)	(-4.26326e-13, -1.64846e-12)
0.6455	511232	481472	29760.3	1.97229e+08	361.926	(6.97238e-16, 2.14294e-14)	(2.001e-17, 3.91307e-17)	(-7.95808e-13, 2.21689e-12)	(1.27898e-12, 2.50111e-12)
0.6456	511232	481481	29750.8	1.97209e+08	361.933	(5.26486e-16, 1.52098e-13)	(4.89134e-18, -1.37847e-17)	(2.27374e-13, 2.04636e-12)	(3.12639e-13, -8.81073e-13)
0.6457	511232	481491	29741.3	1.9719e+08	361.94	(-1.42294e-15, -1.47402e-13)	(1.2006e-17, -2.44567e-17)	(2.95586e-12, 1.42109e-12)	(7.67386e-13, -1.56319e-12)
0.6458	511232	481500	29731.9	1.9717e+08	361.947	(9.10679e-16, 1.34467e-14)	(-1.2006e-17, -9.78268e-18)	(-1.13687e-13, 3.52429e-12)	(-7.67386e-13, -6.25278e-13)
0.6459	511232	481510	29722.4	1.97151e+08	361.955	(9.53367e-16, 4.3613e-14)	(2.17887e-17, -3.86861e-17)	(-1.7053e-12, -2.78533e-12)	(1.39266e-12, -2.47269e-12)
0.646	511232	481519	29713	1.97131e+08	361.962	(-1.50831e-15, -6.78456e-14)	(2.08994e-17, -2.17887e-17)	(-7.95808e-13, 9.66338e-13)	(1.33582e-12, -1.39266e-12)
0.6461	511232	481528	29703.6	1.97112e+08	361.969	(-2.84587e-17, -2.35353e-14)	(6.67001e-18, -5.33601e-18)	(3.41061e-13, -1.53477e-12)	(4.26326e-13, -3.41061e-13)
0.6462	511232	481538	29694.2	1.97092e+08	361.976	(-1.40871e-15, 2.6182e-14)	(-1.334e-18, -1.15613e-17)	(4.54747e-13, -2.16005e-12)	(-8.52651e-14, -7.38964e-13)
0.6463	511232	481547	29684.8	1.97073e+08	361.983	(1.84982e-16, 4.84652e-14)	(5.78067e-18, -4.00201e-18)	(-9.09495e-13, -2.16005e-12)	(3.69482e-13, -2.55795e-13)
0.6464	511232	481557	29675.5	1.97054e+08	361.99	(1.70752e-16, -1.73598e-14)	(-8.44868e-18, -3.11267e-18)	(-1.13687e-12, -1.64846e-12)	(-5.40012e-13, -1.98952e-13)
0.6465	511232	481566	29666.1	1.97035e+08	361.997	(4.26881e-17, -1.948e-14)	(1.02273e-17, 1.64527e-17)	(7.95808e-13, 5.57066e-12)	(6.53699e-13, 1.0516e-12)
0.6466	511232	481575	29656.8	1.97015e+08	362.004	(3.27275e-16, 4.62312e-14)	(7.55934e-18, 2.668e-17)	(-2.27374e-13, -3.41061e-13)	(4.83169e-13, 1.7053e-12)
0.6467	511232	481585	29647.5	1.96996e+08	362.011	(-2.1344e-16, 7.20432e-14)	(3.6018e-17, -1.6008e-17)	(4.54747e-13, -1.25056e-12)	(2.30216e-12, -1.02318e-12)
0.6468	511232	481594	29638.2	1.96977e+08	362.018	(-1.28064e-15, -1.52809e-13)	(-2.97927e-17, 1.02273e-17)	(-5.68434e-13, -4.60432e-12)	(-1.90425e-12, 6.53699e-13)
0.6469	511232	481603	29629	1.96958e+08	362.025	(1.19527e-15, 9.93209e-15)	(1.28954e-17, 1.15613e-17)	(4.54747e-13, 1.08002e-12)	(8.2423e-13, 7.38964e-13)
0.647	511232	481612	29619.7	1.96939e+08	362.032	(-7.82614e-16, 3.07923e-14)	(-3.335e-17, -5.42494e-17)	(-3.41061e-13, -2.84217e-12)	(-2.13163e-12, -3.46745e-12)
0.6471	511232	481622	29610.5	1.9692e+08	362.039	(1.84982e-16, 2.93694e-14)	(3.77967e-17, -5.78067e-18)	(1.7053e-12, 1.19371e-12)	(2.41585e-12, -3.69482e-13)
0.6472	511232	481631	29601.3	1.96901e+08	362.046	(-2.39053e-15, 9.73288e-15)	(-8.44868e-18, -1.02273e-17)	(-2.27374e-13, -2.38742e-12)	(-5.40012e-13, -6.53699e-13)
0.6473	511232	481640	29592.1	1.96882e+08	362.053	(-3.55734e-16, 3.04081e-14)	(-2.35674e-17, 8.00401e-18)	(-4.54747e-13, -1.81899e-12)	(-1.50635e-12, 5.11591e-13)
0.6474	511232	481649	29583	1.96863e+08	362.059	(1.01028e-15, -7.53871e-14)	(1.4674e-17, -2.84587e-17)	(1.93268e-12, -9.09495e-13)	(9.37916e-13, -1.81899e-12)
0.6475	511232	481658	29573.8	1.96844e+08	362.066	(1.56523e-15, -1.35179e-14)	(8.44868e-18, 9.33801e-18)	(-1.13687e-13, -4.09273e-12)	(5.40012e-13, 5.96856e-13)
0.6476	511232	481667	29564.7	1.96825e+08	362.073	(8.53761e-17, -1.75306e-14)	(5.46941e-17, 0)	(-5.68434e-13, -9.09495e-13)	(3.49587e-12, 0)
0.6477	511232	481676	29555.6	1.96806e+08	362.08	(-2.54705e-15, 4.05394e-14)	(1.11167e-17, 4.89134e-18)	(-4.54747e-13, 3.80851e-12)	(7.10543e-13, 3.12639e-13)
0.6478	511232	481686	29546.5	1.96788e+08	362.087	(2.2767e-16, 6.26945e-14)	(-1.28954e-17, 8.89335e-19)	(-6.82121e-13, -2.33058e-12)	(-8.2423e-13, 5.68434e-14)
0.6479	511232	481695	29537.4	1.96769e+08	362.094	(-6.83009e-16, -5.93506e-14)	(1.4674e-17, 9.78268e-18)	(4.54747e-13, 1.19371e-12)	(9.37916e-13, 6.25278e-13)
0.648	511232	481704	29528.3	1.9675e+08	362.1	(-2.84587e-16, -3.87323e-14)	(2.89034e-17, 3.73521e-17)	(2.6148e-12, 4.03588e-12)	(1.84741e-12, 2.38742e-12)
0.6481	511232	481713	29519.3	1.96731e+08	362.107	(-7.96844e-16, 7.34235e-15)	(-1.2006e-17, 2.49014e-17)	(-1.47793e-12, 6.25278e-13)	(-7.67386e-13, 1.59162e-12)
0.6482	511232	481722	29510.3	1.96713e+08	362.114	(-9.24908e-16, -2.70358e-15)	(-3.15714e-17, -1.02273e-17)	(-1.02318e-12, 2.27374e-13)	(-2.01794e-12, -6.53699e-13)
0.6483	511232	481731	29501.3	1.96694e+08	362.121	(-8.8222e-16, 2.03152e-13)	(2.22334e-18, 1.8676e-17)	(2.27374e-13, -1.64846e-12)	(1.42109e-13, 1.19371e-12)
0.6484	511232	481740	29492.3	1.96675e+08	362.128	(-1.56523e-15, -1.95412e-13)	(-4.44667e-19, 1.77867e-17)	(-3.41061e-13, -2.27374e-12)	(-2.84217e-14, 1.13687e-12)
0.6485	511232	481749	29483.3	1.96657e+08	362.134	(-2.26247e-15, 4.22469e-14)	(-8.00401e-18, -3.55734e-18)	(-5.68434e-13, 1.53477e-12)	(-5.11591e-13, -2.27374e-13)
0.6486	511232	481758	29474.3	1.96638e+08	362.141	(9.81825e-16, 1.97788e-15)	(-2.75694e-17, -8.89335e-19)	(0, -6.25278e-13)	(-1.76215e-12, -5.68434e-14)
0.6487	511232	481767	29465.4	1.9662e+08	362.148	(-4.55339e-16, 1.7061e-14)	(-6.22534e-18, -8.89335e-19)	(4.54747e-13, 1.7053e-12)	(-3.97904e-13, -5.68434e-14)
0.6488	511232	481776	29456.5	1.96601e+08	362.155	(-4.69569e-16, -6.18692e-14)	(1.82314e-17, 1.95654e-17)	(-1.36424e-12, -6.53699e-12)	(1.16529e-12, 1.25056e-12)
0.6489	511232	481784	29447.6	1.96583e+08	362.161	(7.25697e-16, 7.5259e-14)	(-1.334e-18, 1.7342e-17)	(-1.02318e-12, 3.97904e-13)	(-8.52651e-14, 1.10845e-12)
0.649	511232	481793	29438.7	1.96564e+08	362.168	(-1.28064e-15, 4.83229e-14)	(0, 1.28954e-17)	(-1.47793e-12, -1.13687e-13)	(0, 8.2423e-13)
0.6491	511232	481802	29429.8	1.96546e+08	362.175	(-9.96055e-17, -1.79347e-13)	(4.44667e-18, 1.77867e-17)	(-6.82121e-13, 2.44427e-12)	(2.84217e-13, 1.13687e-12)
0.6492	511232	481811	29421	1.96527e+08	362.181	(-9.53367e-16, 5.2364e-15)	(-2.62354e-17, 8.89335e-19)	(-1.25056e-12, -1.42109e-12)	(-1.67688e-12, 5.68434e-14)
0.6493	511232	481820	29412.1	1.96509e+08	362.188	(-5.69174e-17, 1.64719e-13)	(5.78067e-18, -1.24507e-17)	(1.13687e-13, -3.35376e-12)	(3.69482e-13, -7.95808e-13)
0.6494	511232	481829	29403.3	1.9649e+08	362.194	(1.40871e-15, -1.65487e-14)	(1.55634e-17, -1.77867e-18)	(-5.68434e-13, -6.25278e-12)	(9.9476e-13, -1.13687e-13)
0.6495	511232	481838	29394.5	1.96472e+08	362.201	(-7.11468e-16, -1.07716e-14)	(1.11167e-17, -1.77867e-17)	(-2.04636e-12, 1.81899e-12)	(7.10543e-13, -1.13687e-12)
0.6496	511232	481846	29385.7	1.96453e+08	362.208	(-7.25697e-16, -7.22709e-14)	(-1.4674e-17, 1.02273e-17)	(-1.36424e-12, 2.50111e-12)	(-9.37916e-13, 6.53699e-13)
0.6497	511232	481855	29377	1.96435e+08	362.214	(7.54156e-16, 4.653e-15)	(4.89134e-18, -4.44667e-19)	(-2.27374e-13, -7.38964e-13)	(3.12639e-13, -2.84217e-14)
0.6498	511232	481864	29368.2	1.96416e+08	362.221	(1.02451e-15, 6.17412e-14)	(-3.11267e-18, 7.11468e-18)	(-1.13687e-12, 5.68434e-13)	(-1.98952e-13, 4.54747e-13)
0.6499	511232	481873	29359.5	1.96398e+08	362.227	(-3.98422e-16, -3.88461e-14)	(-1.91207e-17, 4.44667e-18)	(1.25056e-12, 1.93268e-12)	(-1.22213e-12, 2.84217e-13)
0.65	511232	481881	29350.8	1.9638e+08	362.234	(4.69569e-16, -1.52823e-14)	(3.11267e-18, -9.78268e-18)	(1.81899e-12, 6.0254e-12)	(1.98952e-13, -6.25278e-13)
0.6501	511232	481890	29342	1.96362e+08	362.241	(8.53761e-16, 7.25412e-14)	(3.11267e-18, 2.668e-18)	(2.27374e-13, 2.55795e-12)	(1.98952e-13, 1.7053e-13)
0.6502	511232	481899	29333.4	1.96343e+08	362.247	(5.69174e-16, -6.74471e-14)	(-2.62354e-17, -6.22534e-18)	(1.13687e-12, -3.35376e-12)	(-1.67688e-12, -3.97904e-13)
0.6503	511232	481907	29324.7	1.96325e+08	362.254	(-1.77867e-15, -7.36796e-14)	(-2.31227e-17, 1.8676e-17)	(-3.41061e-13, 3.24007e-12)	(-1.47793e-12, 1.19371e-12)
0.6504	511232	481916	29316	1.96307e+08	362.26	(1.0672e-15, 1.49237e-13)	(-3.55734e-18, 2.668e-17)	(0, -7.95808e-13)	(-2.27374e-13, 1.7053e-12)
0.6505	511232	481925	29307.4	1.96289e+08	362.267	(-8.8222e-16, -4.70849e-14)	(6.67001e-18, -3.4684e-17)	(-4.54747e-13, 1.3074e-12)	(4.26326e-13, -2.21689e-12)
0.6506	511232	481933	29298.8	1.9627e+08	362.273	(-1.35179e-15, -4.9945e-15)	(1.77867e-17, -8.89335e-19)	(-1.36424e-12, -1.81899e-12)	(1.13687e-12, -5.68434e-14)
0.6507	511232	481942	29290.2	1.96252e+08	362.28	(-1.33756e-15, -1.04202e-13)	(-4.44667e-19, 0)	(-3.41061e-13, 5.57066e-12)	(-2.84217e-14, 0)
0.6508	511232	481950	29281.6	1.96234e+08	362.286	(6.6878e-16, 1.1752e-13)	(-4.49114e-17, -3.51287e-17)	(7.95808e-13, -5.68434e-14)	(-2.87059e-12, -2.24532e-12)
0.6509	511232	481959	29273	1.96216e+08	362.292	(7.11468e-17, 8.98299e-14)	(-2.44567e-17, -1.11167e-17)	(0, -1.87583e-12)	(-1.56319e-12, -7.10543e-13)
0.651	511232	481968	29264.4	1.96197e+08	362.299	(1.70752e-15, -1.73228e-13)	(-2.001e-17, -5.78067e-18)	(1.13687e-13, -2.21689e-12)	(-1.27898e-12, -3.69482e-13)
0.6511	511232	481976	29255.9	1.96179e+08	362.305	(-6.97238e-16, 1.05297e-14)	(2.17887e-17, -1.334e-17)	(4.54747e-13, 7.38964e-13)	(1.39266e-12, -8.52651e-13)
0.6512	511232	481985	29247.4	1.96161e+08	362.312	(3.84193e-16, -3.50042e-15)	(4.22434e-17, 2.22334e-18)	(3.41061e-13, -1.98952e-12)	(2.70006e-12, 1.42109e-13)
0.6513	511232	481993	29238.9	1.96143e+08	362.318	(3.04508e-15, 5.98202e-14)	(-4.89134e-18, 1.7342e-17)	(2.27374e-13, -6.82121e-13)	(-3.12639e-13, 1.10845e-12)
0.6514	511232	482002	29230.4	1.96124e+08	362.324	(-6.11862e-16, 3.56161e-14)	(6.67001e-18, -5.02474e-17)	(1.13687e-13, -1.87583e-12)	(4.26326e-13, -3.21165e-12)
0.6515	511232	482010	29221.9	1.96106e+08	362.331	(-2.70358e-16, -4.58327e-14)	(-2.001e-17, -5.33601e-18)	(-2.27374e-13, -1.02318e-12)	(-1.27898e-12, -3.41061e-13)
0.6516	511232	482019	29213.4	1.96088e+08	362.337	(-2.67512e-15, 2.84302e-14)	(-2.08994e-17, 7.11468e-18)	(-2.27374e-13, -5.68434e-13)	(-1.33582e-12, 4.54747e-13)
0.6517	511232	482027	29205	1.9607e+08	362.344	(-1.70752e-16, -3.82627e-14)	(-3.0682e-17, -5.82514e-17)	(-5.68434e-13, -7.38964e-13)	(-1.9611e-12, -3.72324e-12)
0.6518	511232	482036	29196.5	1.96052e+08	362.35	(-1.84982e-16, 1.45424e-14)	(-7.55934e-18, -2.57907e-17)	(1.13687e-12, -2.44427e-12)	(-4.83169e-13, -1.64846e-12)
0.6519	511232	482044	29188.1	1.96034e+08	362.356	(-3.69963e-16, 6.91547e-15)	(-1.4674e-17, -3.0682e-17)	(-5.68434e-13, 6.82121e-13)	(-9.37916e-13, -1.9611e-12)
0.652	511232	482052	29179.7	1.96015e+08	362.363	(1.97788e-15, -1.92096e-14)	(-2.17887e-17, 2.22334e-17)	(-3.41061e-13, -2.04636e-12)	(-1.39266e-12, 1.42109e-12)
0.6521	511232	482061	29171.3	1.95997e+08	362.369	(5.69174e-16, -2.07179e-14)	(-2.2678e-17, 3.55734e-18)	(-1.25056e-12, -2.95586e-12)	(-1.44951e-12, 2.27374e-13)
0.6522	511232	482069	29163	1.95979e+08	362.375	(-9.10679e-16, 4.14501e-14)	(4.44667e-19, -4.44667e-18)	(7.95808e-13, -3.69482e-12)	(2.84217e-14, -2.84217e-13)
0.6523	511232	482077	29154.6	1.95961e+08	362.381	(-5.54945e-16, 2.81457e-14)	(-2.5346e-17, 8.89335e-19)	(1.25056e-12, 3.75167e-12)	(-1.62004e-12, 5.68434e-14)
0.6524	511232	482086	29146.3	1.95943e+08	362.388	(-1.25218e-15, -4.06959e-14)	(-2.2678e-17, 1.15613e-17)	(3.41061e-13, 5.68434e-13)	(-1.44951e-12, 7.38964e-13)
0.6525	511232	482094	29137.9	1.95925e+08	362.394	(-1.36602e-15, -5.64194e-14)	(-2.22334e-18, -2.57907e-17)	(-1.81899e-12, 2.16005e-12)	(-1.42109e-13, -1.64846e-12)
0.6526	511232	482102	29129.6	1.95907e+08	362.4	(1.01028e-15, 1.10847e-14)	(-1.64527e-17, 7.11468e-18)	(3.41061e-13, 3.0127e-12)	(-1.0516e-12, 4.54747e-13)
0.6527	511232	482111	29121.3	1.95889e+08	362.406	(-1.72175e-15, 2.77472e-15)	(-1.28954e-17, 1.6008e-17)	(4.54747e-13, -7.95808e-13)	(-8.2423e-13, 1.02318e-12)
0.6528	511232	482119	29113	1.95871e+08	362.413	(-8.25302e-16, -1.65345e-14)	(-4.44667e-19, 1.0672e-17)	(3.41061e-13, 3.69482e-12)	(-2.84217e-14, 6.82121e-13)
0.6529	511232	482127	29104.8	1.95854e+08	362.419	(2.41899e-16, 3.22437e-14)	(-1.4674e-17, -2.22334e-18)	(1.02318e-12, 8.52651e-13)	(-9.37916e-13, -1.42109e-13)
0.653	511232	482136	29096.5	1.95836e+08	362.425	(-1.97788e-15, -2.22547e-14)	(-4.40221e-17, 2.668e-18)	(-2.6148e-12, -4.09273e-12)	(-2.81375e-12, 1.7053e-13)
0.6531	511232	482144	29088.3	1.95819e+08	362.431	(-6.5455e-16, 1.02878e-13)	(1.334e-18, 2.668e-17)	(9.09495e-13, -7.38964e-13)	(8.52651e-14, 1.7053e-12)
0.6532	511232	482152	29080.1	1.95802e+08	362.437	(-9.10679e-16, -1.40216e-13)	(5.78067e-18, 3.69074e-17)	(-6.82121e-13, 1.53477e-12)	(3.69482e-13, 2.359e-12)
0.6533	511232	482160	29071.8	1.95784e+08	362.444	(1.56523e-16, 5.82977e-14)	(-1.28954e-17, 2.35674e-17)	(-6.82121e-13, -6.25278e-13)	(-8.2423e-13, 1.50635e-12)
0.6534	511232	482168	29063.6	1.95767e+08	362.45	(-1.20949e-15, 2.58263e-14)	(-1.55634e-17, 2.44567e-17)	(0, -5.17275e-12)	(-9.9476e-13, 1.56319e-12)
0.6535	511232	482177	29055.5	1.9575e+08	362.456	(4.4111e-16, -3.72098e-14)	(1.55634e-17, 0)	(-1.13687e-13, 2.27374e-13)	(9.9476e-13, 0)
0.6536	511232	482185	29047.3	1.95733e+08	362.462	(1.67906e-15, 7.25128e-14)	(-1.28954e-17, 2.001e-17)	(-4.54747e-13, 8.52651e-13)	(-8.2423e-13, 1.27898e-12)
0.6537	511232	482193	29039.1	1.95716e+08	362.468	(1.05297e-15, -6.55119e-14)	(-2.71247e-17, -2.668e-18)	(-6.82121e-13, 2.33058e-12)	(-1.73372e-12, -1.7053e-13)
0.6538	511232	482201	29031	1.95698e+08	362.474	(1.72175e-15, 6.00763e-14)	(-1.82314e-17, 6.31428e-17)	(6.82121e-13, -2.84217e-13)	(-1.16529e-12, 4.03588e-12)
0.6539	511232	482209	29022.9	1.95681e+08	362.48	(1.3091e-15, -3.71671e-14)	(-2.22334e-18, 1.91207e-17)	(-4.54747e-13, 2.84217e-13)	(-1.42109e-13, 1.22213e-12)
0.654	511232	482217	29014.7	1.95664e+08	362.487	(-1.13835e-16, -7.98124e-14)	(-1.82314e-17, -4.75794e-17)	(5.68434e-13, 2.27374e-13)	(-1.16529e-12, -3.04112e-12)
0.6541	511232	482225	29006.6	1.95647e+08	362.493	(-4.12651e-16, 6.05032e-14)	(-5.55834e-17, -1.2006e-17)	(-9.09495e-13, -1.36424e-12)	(-3.55271e-12, -7.67386e-13)
0.6542	511232	482234	28998.5	1.9563e+08	362.499	(-8.53761e-17, 1.19669e-13)	(1.55634e-17, 1.11167e-17)	(1.7053e-12, 2.55795e-12)	(9.9476e-13, 7.10543e-13)
0.6543	511232	482242	28990.5	1.95613e+08	362.505	(-7.68385e-16, -1.54118e-13)	(-1.91207e-17, -1.8676e-17)	(-1.25056e-12, -1.64846e-12)	(-1.22213e-12, -1.19371e-12)
0.6544	511232	482250	28982.4	1.95596e+08	362.511	(6.97238e-16, 1.52837e-13)	(-1.91207e-17, 4.17987e-17)	(2.27374e-13, -2.55795e-12)	(-1.22213e-12, 2.67164e-12)
0.6545	511232	482258	28974.3	1.95579e+08	362.517	(-2.00634e-15, -2.09598e-14)	(2.1344e-17, 0)	(1.36424e-12, 5.68434e-13)	(1.36424e-12, 0)
0.6546	511232	482266	28966.3	1.95562e+08	362.523	(1.13835e-15, -7.88591e-14)	(2.22334e-18, -1.334e-18)	(2.6148e-12, -4.20641e-12)	(1.42109e-13, -8.52651e-14)
0.6547	511232	482274	28958.3	1.95545e+08	362.529	(-1.10989e-15, 6.36337e-14)	(3.55734e-17, 4.44667e-19)	(7.95808e-13, -1.59162e-12)	(2.27374e-12, 2.84217e-14)
0.6548	511232	482282	28950.3	1.95528e+08	362.535	(5.12257e-16, -3.9088e-14)	(-1.95654e-17, -8.89335e-18)	(1.13687e-13, 5.74119e-12)	(-1.25056e-12, -5.68434e-13)
0.6549	511232	482290	28942.2	1.95512e+08	362.541	(-1.18104e-15, 2.37346e-14)	(4.00201e-18, 2.1344e-17)	(4.54747e-13, 3.06954e-12)	(2.55795e-13, 1.36424e-12)
0.655	511232	482298	28934.3	1.95495e+08	362.547	(7.54156e-16, -9.06694e-14)	(2.35674e-17, -1.334e-18)	(-1.36424e-12, -2.44427e-12)	(1.50635e-12, -8.52651e-14)
0.6551	511232	482306	28926.3	1.95478e+08	362.553	(-7.68385e-16, 8.8592e-14)	(2.35674e-17, 2.2678e-17)	(-2.27374e-13, 1.98952e-12)	(1.50635e-12, 1.44951e-12)
0.6552	511232	482314	28918.3	1.95461e+08	362.559	(1.551e-15, 8.97161e-14)	(-4.00201e-18, 8.89335e-18)	(-1.47793e-12, -3.97904e-13)	(-2.55795e-13, 5.68434e-13)
0.6553	511232	482322	28910.4	1.95444e+08	362.565	(2.1344e-16, -1.16268e-13)	(2.17887e-17, 4.44667e-19)	(-2.27374e-13, -2.89901e-12)	(1.39266e-12, 2.84217e-14)
0.6554	511232	482330	28902.4	1.95428e+08	362.571	(1.13835e-16, -3.5986e-14)	(1.64527e-17, 8.44868e-18)	(7.95808e-13, 1.42109e-12)	(1.0516e-12, 5.40012e-13)
0.6555	511232	482338	28894.5	1.95411e+08	362.577	(7.96844e-16, -2.52144e-14)	(3.24607e-17, -2.97927e-17)	(-1.13687e-13, 2.78533e-12)	(2.07478e-12, -1.90425e-12)
0.6556	511232	482345	28886.6	1.95394e+08	362.583	(-1.35179e-15, 4.21331e-14)	(7.55934e-18, 1.24507e-17)	(1.13687e-13, -1.7053e-13)	(4.83169e-13, 7.95808e-13)
0.6557	511232	482353	28878.7	1.95378e+08	362.589	(-8.25302e-16, 8.18472e-14)	(-4.89134e-18, -9.33801e-18)	(-1.36424e-12, 1.19371e-12)	(-3.12639e-13, -5.96856e-13)
0.6558	511232	482361	28870.8	1.95361e+08	362.595	(-3.13046e-16, -1.08399e-13)	(5.78067e-18, 2.71247e-17)	(9.09495e-13, 6.25278e-13)	(3.69482e-13, 1.73372e-12)
0.6559	511232	482369	28862.9	1.95345e+08	362.601	(-4.4111e-16, 9.68734e-14)	(1.334e-17, 1.77867e-18)	(-1.47793e-12, 2.6148e-12)	(8.52651e-13, 1.13687e-13)
0.656	511232	482377	28855	1.95328e+08	362.607	(-2.19132e-15, -6.13001e-14)	(-1.37847e-17, 1.28954e-17)	(1.81899e-12, -4.09273e-12)	(-8.81073e-13, 8.2423e-13)
0.6561	511232	482385	28847.2	1.95312e+08	362.613	(-4.26881e-17, 5.93364e-14)	(-2.71247e-17, -1.11167e-17)	(-2.27374e-13, -3.12639e-12)	(-1.73372e-12, -7.10543e-13)
0.6562	511232	482393	28839.3	1.95295e+08	362.618	(-1.13835e-16, -5.0813e-14)	(-1.02273e-17, -2.4012e-17)	(6.82121e-13, 1.42109e-12)	(-6.53699e-13, -1.53477e-12)
0.6563	511232	482401	28831.5	1.95279e+08	362.624	(-2.02057e-15, -4.09378e-14)	(8.89335e-18, -2.1344e-17)	(2.50111e-12, -1.3074e-12)	(5.68434e-13, -1.36424e-12)
0.6564	511232	482408	28823.7	1.95262e+08	362.63	(3.27275e-16, 5.51103e-14)	(-2.5346e-17, -1.02273e-17)	(1.81899e-12, -1.64846e-12)	(-1.62004e-12, -6.53699e-13)
0.6565	511232	482416	28815.9	1.95245e+08	362.636	(1.7929e-15, -6.26092e-14)	(-5.33601e-18, 8.44868e-18)	(1.02318e-12, -2.27374e-12)	(-3.41061e-13, 5.40012e-13)
0.6566	511232	482424	28808.1	1.95229e+08	362.642	(-1.59369e-15, 4.69142e-14)	(-2.22334e-18, 8.89335e-18)	(1.25056e-12, 3.58114e-12)	(-1.42109e-13, 5.68434e-13)
0.6567	511232	482432	28800.3	1.95212e+08	362.648	(-5.26486e-16, -1.9665e-14)	(-4.00201e-18, -7.55934e-18)	(2.27374e-13, 4.83169e-12)	(-2.55795e-13, -4.83169e-13)
0.6568	511232	482440	28792.5	1.95196e+08	362.654	(1.32333e-15, 1.19669e-13)	(-4.89134e-18, -2.71247e-17)	(1.13687e-12, 2.10321e-12)	(-3.12639e-13, -1.73372e-12)
0.6569	511232	482447	28784.7	1.95179e+08	362.659	(-1.08143e-15, -1.27381e-13)	(4.00201e-18, 2.22334e-18)	(-9.09495e-13, -1.13687e-12)	(2.55795e-13, 1.42109e-13)
0.657	511232	482455	28777	1.95163e+08	362.665	(1.40871e-15, -2.56128e-14)	(1.334e-18, -1.42294e-17)	(-1.13687e-13, 1.13687e-13)	(8.52651e-14, -9.09495e-13)
0.6571	511232	482463	28769.2	1.95146e+08	362.671	(-1.23795e-15, 1.82847e-14)	(-4.13541e-17, 8.89335e-19)	(-3.41061e-13, 1.47793e-12)	(-2.64322e-12, 5.68434e-14)
0.6572	511232	482471	28761.5	1.9513e+08	362.677	(-2.84587e-16, 1.58615e-13)	(3.86861e-17, 1.77867e-17)	(1.13687e-13, -1.13687e-13)	(2.47269e-12, 1.13687e-12)
0.6573	511232	482478	28753.8	1.95114e+08	362.683	(1.36602e-15, -1.20053e-13)	(-8.44868e-18, -1.77867e-17)	(-5.68434e-13, 2.38742e-12)	(-5.40012e-13, -1.13687e-12)
0.6574	511232	482486	28746.1	1.95098e+08	362.689	(-2.02057e-15, -1.154e-14)	(-1.82314e-17, -3.11267e-17)	(-1.25056e-12, 2.16005e-12)	(-1.16529e-12, -1.98952e-12)
0.6575	511232	482494	28738.4	1.95082e+08	362.694	(-1.12412e-15, 7.9599e-14)	(-5.78067e-18, -3.55734e-18)	(3.41061e-13, 3.97904e-13)	(-3.69482e-13, -2.27374e-13)
0.6576	511232	482501	28730.7	1.95066e+08	362.7	(4.4111e-16, -2.54705e-14)	(-2.5346e-17, 2.22334e-18)	(-6.82121e-13, -2.38742e-12)	(-1.62004e-12, 1.42109e-13)
0.6577	511232	482509	28723	1.9505e+08	362.706	(4.26881e-16, -1.09779e-13)	(-2.89034e-17, -1.11167e-17)	(1.13687e-13, -1.42109e-12)	(-1.84741e-12, -7.10543e-13)
0.6578	511232	482517	28715.3	1.95033e+08	362.712	(4.55339e-16, 6.47578e-14)	(-1.91207e-17, 2.22334e-17)	(1.02318e-12, -1.13687e-13)	(-1.22213e-12, 1.42109e-12)
0.6579	511232	482524	28707.6	1.95017e+08	362.717	(-4.98027e-16, -1.28633e-14)	(1.91207e-17, 8.44868e-18)	(-2.27374e-13, 6.25278e-13)	(1.22213e-12, 5.40012e-13)
0.658	511232	482532	28700	1.95001e+08	362.723	(1.99211e-16, 1.25702e-13)	(-3.0682e-17, 8.44868e-18)	(1.47793e-12, -1.7053e-12)	(-1.9611e-12, 5.40012e-13)
0.6581	511232	482540	28692.3	1.94985e+08	362.729	(3.41504e-16, -1.85437e-13)	(-6.67001e-18, 1.11167e-17)	(5.68434e-13, -3.35376e-12)	(-4.26326e-13, 7.10543e-13)
0.6582	511232	482547	28684.7	1.94969e+08	362.735	(-4.4111e-16, 1.69315e-13)	(1.334e-18, 2.44567e-17)	(5.68434e-13, -6.36646e-12)	(8.52651e-14, 1.56319e-12)
