Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.059639999999993226	140.89875002926337	3.3233945609234685	137.57535546833992	12305528573.129232	1629985.9093464275	23.796811968053333	0.17948813966875107	2.7499013670632265e-12
0.059649999999993222	140.8987506905236	3.3242535673393996	137.57449712318422	12305472106.367767	1630074.6026066414	23.803030030727474	0.17949542302014454	3.1761816636976336e-12
0.059659999999993218	140.89875053749662	3.3251126075132684	137.57363792998333	12305415634.549736	1630157.5217139022	23.809248345655224	0.17950270202736768	1.9028467126138469e-11
0.059669999999993215	140.89875012731474	3.3259716814316165	137.57277844588313	12305359160.097132	1630243.380191765	23.815466912685942	0.17950997669348226	2.2496541571952516e-11
0.059679999999993211	140.89875162936116	3.3268307890594553	137.57192084030169	12305302684.743685	1630328.1020590086	23.821685731668641	0.17951724701838273	1.350031945883705e-11
0.059689999999993207	140.89874968910496	3.3276899303844414	137.57105975872051	12305246203.428011	1630413.57749195	23.827904802452334	0.17952451300766262	1.3590221598450757e-11
0.059699999999993203	140.89875124374527	3.3285491053974949	137.57020213834775	12305189720.333202	1630497.8672567459	23.834124124887598	0.17953177466121512	2.9189220120000184e-11
0.059709999999993199	140.89875063796649	3.3294083140625186	137.56934232390395	12305133234.506323	1630583.5503302838	23.840343698823645	0.17953903198273241	1.6328890457045667e-11
0.059719999999993195	140.89874972067815	3.3302675563521982	137.56848216432596	12305076745.188532	1630670.8922319871	23.846563524109953	0.179546284970207	8.9582955801786706e-12
0.059729999999993191	140.89874915748919	3.3311268322593346	137.56762232522985	12305020252.006285	1630758.0916725025	23.852783600597494	0.17955353362479731	4.0018130222076488e-13
0.059739999999993187	140.89875063954818	3.331986141771941	137.56676449777623	12304963757.202114	1630844.5582064856	23.859003928136641	0.17956077794956063	1.2238846476169522e-11
0.059749999999993184	140.89874912293328	3.3328454848656968	137.5659036380676	12304907258.89653	1630932.7127414884	23.865224506577562	0.17956801794660376	1.7642076446507525e-12
0.05975999999999318	140.8987498832563	3.3337048615220208	137.56504502173428	12304850757.815866	1631019.0716172929	23.87144533577132	0.17957525361771634	9.3082834045302686e-12
0.059769999999993176	140.89875026294976	3.3345642717099993	137.56418599123975	12304794254.488724	1631106.5082725578	23.877666415567564	0.17958248496690307	1.8299106334336356e-11
0.059779999999993172	140.89874997603138	3.3354237154169946	137.56332626061436	12304737747.377394	1631193.5860358307	23.883887745815599	0.17958971199626866	1.3060154330812176e-11
0.059789999999993168	140.89875043260923	3.336283192628533	137.56246723998069	12304681237.290747	1631277.7666271287	23.890109326365714	0.17959693470949964	6.8781124044472403e-12
0.059799999999993164	140.89874982316226	3.3371427033156831	137.5616071198466	12304624723.700935	1631363.123436234	23.896331157068218	0.17960415310964867	9.2370992904846259e-12
0.05980999999999316	140.89874950354994	3.3380022474522968	137.56074725609764	12304568207.26968	1631449.4890412188	23.90255323777356	0.17961136719628634	2.5298913769779522e-12
0.059819999999993156	140.89874940966774	3.3388618250292277	137.55988758463852	12304511687.641602	1631536.4894772619	23.90877556833302	0.17961857697404643	6.9922604098693134e-12
0.059829999999993153	140.89874979296789	3.3397214360438867	137.55902835692399	12304455165.824511	1631623.8787318843	23.914998148599398	0.17962578244249844	8.3892201377838328e-13
0.059839999999993149	140.89874963279846	3.34058108045673	137.55816855234173	12304398640.493597	1631710.4567613052	23.921220978423847	0.17963298360627467	4.4536011544366933e-12
0.059849999999993145	140.89874982154456	3.3414407582336807	137.5573090633109	12304342112.229919	1631796.9220078283	23.927444057655055	0.17964018046684213	1.7706730677730953e-11
0.059859999999993141	140.89875072898755	3.3423004693685368	137.556450259619	12304285581.822088	1631882.3008365293	23.933667386144034	0.17964737302566719	1.690674887613634e-11
0.059869999999993137	140.89874906646136	3.3431602138367098	137.55558885262465	12304229046.596457	1631968.6488004255	23.93989096374186	0.17965456128484855	8.0489157076648873e-13
0.059879999999993133	140.89875002082957	3.3440199916188251	137.55473002921076	12304172509.118147	1632053.3597776806	23.94611479029982	0.1796617452461679	3.2525476939040713e-12
0.059889999999993129	140.89874959346395	3.3448798027193445	137.55386979074461	12304115968.107676	1632139.3348585228	23.952338865671145	0.17966892491330452	1.0085352583028719e-11
0.059899999999993125	140.89875056509959	3.3457396470740575	137.55301091802554	12304059425.593918	1632224.2139680935	23.958563189704432	0.17967610028424227	4.5546620722890459e-12
0.059909999999993122	140.89875078601253	3.3465995246541596	137.55215126135838	12304002880.515966	1632309.3148070865	23.964787762248925	0.17968327136012857	8.7474708132688157e-13
0.059919999999993118	140.89875076899412	3.3474594354808822	137.55129133351323	12303946332.339098	1632393.9786105275	23.971012583158203	0.17969043814052857	8.4554585555451922e-12
0.059929999999993114	140.89875027243161	3.348319379535206	137.55043089289643	12303889780.585121	1632478.873974009	23.977237652283183	0.17969760063196649	1.174095278073244e-11
0.05993999999999311	140.89874988301628	3.3491793567789996	137.54957052623729	12303833224.319738	1632563.1160915494	23.983462969474655	0.17970475883400619	5.0242958677880804e-13
0.059949999999993106	140.89875073968955	3.3500393672094422	137.54871137248008	12303776667.354956	1632648.0223206587	23.989688534584968	0.17971191275253742	2.347902002696663e-11
0.059959999999993102	140.89874935657954	3.3508994108147943	137.54784994576474	12303720105.725517	1632734.6738301383	23.995914347465362	0.17971906239313232	2.5381159404885013e-11
0.059969999999993098	140.89875060497695	3.3517594875566457	137.5469911174203	12303663543.071592	1632819.4630166998	24.002140407968355	0.17972620775725026	1.7342838829476076e-11
0.059979999999993094	140.89875048130153	3.352619597417196	137.54613088388433	12303606977.532219	1632905.5451917478	24.008366715947677	0.17973334884413622	1.0302957873449012e-11
0.059989999999993091	140.89875061259443	3.3534797403733152	137.5452708722211	12303550408.812639	1632989.4311391322	24.014593271255279	0.17974048565461628	1.252136787290472e-11
0.059999999999993087	140.89875069314402	3.3543399164048915	137.54441077673911	12303493837.781193	1633074.4822743367	24.020820073741177	0.1797476181936272	1.8675447641745197e-11
0.060009999999993083	140.89875123570656	3.3552001254958976	137.54355111021064	12303437264.105974	1633158.5462611048	24.027047123256956	0.17975474646610456	7.6757560929719817e-12
0.060019999999993079	140.89875098297992	3.3560603676215521	137.54269061535837	12303380686.1098	1633241.0238233712	24.03327441965466	0.17976187047097489	4.4259455485182109e-12
0.060029999999993075	140.89875041320514	3.3569206427640412	137.5418297704411	12303324105.995119	1633326.6219501027	24.039501962788073	0.17976899021064274	1.3084022763473702e-12
0.060039999999993071	140.89875036455226	3.3577809509095862	137.54096941364267	12303267521.07547	1633409.906557377	24.045729752510102	0.17977610568561489	2.2767935860941013e-11
0.060049999999993067	140.89875066441843	3.3586412920215736	137.54010937239687	12303210935.086037	1633494.0318837236	24.051957788670453	0.17978321689829477	1.8482001934652159e-11
0.060059999999993063	140.898750499248	3.3595016660781889	137.53924883316984	12303154346.73242	1633579.7837722956	24.058186071120552	0.17979032385329824	3.2551233797868291e-12
0.06006999999999306	140.89875085513586	3.3603620730734076	137.53838878206247	12303097754.409767	1633664.1361305322	24.064414599713288	0.17979742654765254	2.1738427649294117e-13
0.060079999999993056	140.89875058327539	3.3612225130071298	137.53752807026828	12303041159.245228	1633748.9753157899	24.070643374303216	0.17980452498818539	1.511849280975162e-11
0.060089999999993052	140.89874996958457	3.3620829858278158	137.53666698375676	12302984559.77199	1633832.4937952852	24.07687239474264	0.17981161917287156	1.4229863231291363e-11
0.060099999999993048	140.89875082846325	3.3629434915132559	137.53580733695	12302927959.055954	1633916.567896012	24.083101660883873	0.17981870910158249	8.6327287262250442e-12
0.060109999999993044	140.89875020654986	3.3638040300685739	137.5349461764813	12302871353.986031	1633999.5375919309	24.089331172579442	0.17982579477987926	4.1545549813829246e-12
0.06011999999999304	140.89874951393685	3.3646646014652717	137.5340849124716	12302814746.980923	1634086.0192177626	24.095560929681529	0.17983287621174124	1.4510646619467085e-11
0.060129999999993036	140.89874986490426	3.3655252056902234	137.53322465921403	12302758135.038506	1634169.461545062	24.101790932044224	0.17983995339830225	1.7095664128810396e-11
0.060139999999993032	140.89875074665699	3.3663858427204909	137.5323649039365	12302701521.915119	1634251.8880883714	24.108021179520541	0.17984702634480443	4.5762482693887186e-13
0.060149999999993028	140.89875031514336	3.3672465125101367	137.53150380263321	12302644905.554976	1634335.9209742351	24.114251671961551	0.1798540950498517	1.1458214888706912e-11
0.060159999999993025	140.89875063622208	3.3681072150392608	137.53064342118282	12302588286.572262	1634418.8301036323	24.12048240921937	0.17986115951426015	1.8886311459453244e-11
0.060169999999993021	140.89875114289478	3.3689679503175456	137.52978319257724	12302531666.283247	1634503.2471711328	24.126713391148659	0.17986821973821343	6.6378535769544364e-12
0.060179999999993017	140.89874967065418	3.3698287183247992	137.52892095232937	12302475041.028961	1634588.7104691383	24.13294461760319	0.17987527572568707	1.6115510253823035e-11
0.060189999999993013	140.89875033150946	3.3706895190359907	137.52806081247346	12302418412.693233	1634672.4511335304	24.139176088436731	0.17988232747970759	7.6601252507909548e-12
0.060199999999993009	140.89875105957063	3.3715503524401123	137.5272007071305	12302361782.243364	1634753.4483982227	24.145407803502518	0.17988937500393279	1.7142273133881543e-11
0.060209999999993005	140.8987516575873	3.3724112185059227	137.52634043908137	12302305150.138298	1634835.4233617061	24.151639762653129	0.17989641830423139	1.265152418154211e-11
0.060219999999993001	140.89874984764805	3.3732721172114961	137.52547773043653	12302248513.080437	1634919.8385521439	24.157871965743208	0.17990345737762389	1.5504146698186094e-11
0.060229999999992997	140.89875067363079	3.3741330485372321	137.52461762509355	12302191873.706697	1635002.9634744832	24.16410441262709	0.17991049222776595	9.0669262326395149e-12
0.060239999999992994	140.89874979172887	3.3749940124437492	137.52375577928512	12302135230.783707	1635087.2424124412	24.170337103157365	0.17991752285199356	7.0196444057890343e-12
0.06024999999999299	140.89875040677148	3.3758550089368242	137.52289539783467	12302078584.471228	1635170.2704887614	24.176570037187783	0.17992454925174989	1.5184881781462482e-11
0.060259999999992986	140.89874935829505	3.3767160380016983	137.52203332029336	12302021935.591391	1635256.2092848436	24.182803214572409	0.17993157143290045	8.5411492895128925e-12
0.060269999999992982	140.89875040330952	3.3775770996100007	137.52117330369953	12301965283.881229	1635339.1600838853	24.189036635165177	0.17993858939751861	1.1625729922923411e-11
0.060279999999992978	140.89875169778711	3.3784381937400165	137.5203135040471	12301908630.542194	1635421.2136383425	24.195270298819324	0.17994560314925667	2.6328460924174956e-12
0.060289999999992974	140.89874955369066	3.379299320364872	137.51945023332581	12301851972.469557	1635504.9901819087	24.20150420538792	0.17995261268765958	3.3175574372787515e-13
0.06029999999999297	140.89874949809737	3.3801604794757907	137.51858901862158	12301795311.800995	1635590.5090749888	24.207738354724825	0.17995961801795771	1.3140792031646346e-11
0.060309999999992966	140.89875053502291	3.3810216710493344	137.51772886397359	12301738649.057753	1635674.0022092562	24.213972746684394	0.17996661913969489	8.7284268158361676e-12
0.060319999999992963	140.89875105711016	3.3818828950692379	137.51686816204091	12301681983.88492	1635756.7552130928	24.220207381121444	0.17997361605620482	3.4196230235958186e-12
0.060329999999992959	140.898750028931	3.3827441515127497	137.51600587741825	12301625313.472792	1635838.8172542888	24.226442257890035	0.17998060876766217	1.252134368042964e-11
0.060339999999992955	140.89875071446698	3.38360544037161	137.51514527409537	12301568641.502977	1635920.7574518234	24.232677376845007	0.17998759727897851	1.0231854869465727e-11
0.060349999999992951	140.89875057449882	3.3844667616327002	137.51428381286613	12301511967.248446	1636004.1356309198	24.238912737841606	0.17999458159538012	3.3395702089675086e-11
0.060359999999992947	140.89875059013531	3.3853281152360299	137.51342247489927	12301455290.06678	1636086.9700327157	24.245148340732698	0.18000156171451318	9.1745348479258685e-13
0.060369999999992943	140.89875149602221	3.386189501183043	137.51256199483919	12301398610.967703	1636168.9174208564	24.251384185374185	0.18000853763623439	8.758499203144907e-12
0.060379999999992939	140.89875004787552	3.3870509194573848	137.51169912841814	12301341927.362532	1636252.9107056877	24.257620271620905	0.1800155093626106	1.5873626495281043e-11
0.060389999999992935	140.89874957866954	3.3879123700166982	137.51083720865284	12301285240.123411	1636336.6740926674	24.26385659932474	0.18002247689476072	3.2303682833702179e-12
0.060399999999992932	140.89875114354763	3.3887738528787819	137.50997729066884	12301228552.186338	1636419.1778179959	24.270093168341901	0.18002944023696066	5.9407491901177375e-12
0.060409999999992928	140.89875078330385	3.3896353680262674	137.50911541527759	12301171860.823519	1636502.5306030698	24.276329978529617	0.18003639939095953	8.0577551269115173e-12
0.060419999999992924	140.89875121460008	3.390496915417331	137.50825429918277	12301115167.783199	1636585.60455768	24.282567029742978	0.18004335435566438	2.3861396176007811e-11
0.06042999999999292	140.89875115057302	3.3913584950478812	137.50739265552517	12301058472.348759	1636669.8706416462	24.288804321837528	0.1800503051362963	1.3959949785934e-11
0.060439999999992916	140.89874969878798	3.3922201069038014	137.5065295918842	12301001771.290676	1636753.4263834658	24.295041854668657	0.1800572517377596	2.0962571432217408e-11
