Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.053629999999995556	140.89876918869396	2.8150341358413109	138.08373505285266	12338878042.279114	1574307.3970692474	20.117697378667707	0.1747401279932887	1.167960227885278e-11
0.053639999999995552	140.89876947763628	2.8158711792960669	138.08289829834021	12338823502.830658	1574421.724878073	20.123750999886699	0.17475043494041864	1.9285826279780038e-11
0.053649999999995548	140.89877043566196	2.8167082705924402	138.08206216506952	12338768959.785234	1574534.2809822124	20.129804978082529	0.17476073602779182	9.791969823065575e-12
0.053659999999995545	140.8987701595787	2.8175454097080186	138.08122474987067	12338714412.013309	1574646.3805769235	20.135859313052514	0.17477103125807059	1.105637374938031e-11
0.053669999999995541	140.8987699509961	2.8183825966029343	138.08038735439317	12338659861.030155	1574760.2761105404	20.1419140045939	0.17478132063245258	1.2052689935424443e-11
0.053679999999995537	140.898769553497	2.8192198312449741	138.07954972225204	12338605305.310947	1574874.0818800763	20.147969052503321	0.1747916041508337	4.3269427370265143e-12
0.053689999999995533	140.8987699630147	2.8200571136075632	138.07871284940714	12338550745.653622	1574986.6362270955	20.154024456576703	0.17480188181538564	2.4627513723069003e-11
0.053699999999995529	140.89876857129525	2.8208944436691143	138.07787412762613	12338496180.281776	1575099.6512449714	20.160080216611153	0.17481215362746605	1.9255713382955831e-11
0.053709999999995525	140.89876834648703	2.821731821419295	138.07703652506774	12338441611.644367	1575213.9521186729	20.166136332404072	0.17482241959200834	2.2783727604132069e-11
0.053719999999995521	140.89876961397761	2.8225692468318839	138.0762003671457	12338387038.189966	1575323.3340990257	20.172192803754069	0.17483267971345642	1.1844327550892223e-11
0.053729999999995517	140.89877085021297	2.8234067198780806	138.07536413033489	12338332463.768364	1575434.3588227693	20.178249630459685	0.17484293399592757	1.1937253301475928e-11
0.053739999999995514	140.89876933843885	2.8242442405063994	138.07452509793245	12338277883.031418	1575545.9767290358	20.184306812316848	0.17485318244126172	8.1171974214211824e-12
0.05374999999999551	140.89876930899177	2.8250818086866496	138.07368750030514	12338223299.13492	1575657.953417941	20.19036434912184	0.17486342505032268	2.1345176841395876e-11
0.053759999999995506	140.89876914961206	2.8259194244321515	138.07284972517991	12338168712.274967	1575771.0323246131	20.196422240675567	0.17487366182754904	1.1284259809206148e-11
0.053769999999995502	140.8987694223155	2.8267570876826382	138.07201233463286	12338114121.573332	1575884.9076812433	20.202480486775379	0.17488389277347735	6.4988990295418399e-12
0.053779999999995498	140.89876942693832	2.8275947984039425	138.07117462853438	12338059526.690634	1575997.1657974839	20.208539087217481	0.17489411789043102	1.7826213067647783e-11
0.053789999999995494	140.89877002631692	2.8284325565964008	138.07033746972053	12338004929.166609	1576109.8232341681	20.214598041801995	0.17490433718089485	3.479061329656053e-11
0.05379999999999549	140.89876982508417	2.8292703622219473	138.06949946286221	12337950326.590414	1576221.8107776181	20.220657350327848	0.17491455064605257	3.9321476083620372e-11
0.053809999999995486	140.89876929159354	2.8301082152387051	138.06866107635483	12337895719.107401	1576333.7089135139	20.226717012592044	0.17492475828692453	2.3891527991309457e-11
0.053819999999995483	140.89876964859539	2.8309461156326639	138.06782353296273	12337841107.928001	1576443.7563935332	20.232777028391968	0.17493496010891699	6.4802120781425233e-12
0.053829999999995479	140.89876966343877	2.8317840633773668	138.06698560006143	12337786493.441282	1576555.6896766396	20.238837397525813	0.17494515611369779	5.2832471890547337e-12
0.053839999999995475	140.89876981928032	2.8326220584409971	138.0661477608393	12337731876.208809	1576668.887424737	20.244898119791614	0.17495534630553297	1.0642706346135768e-11
0.053849999999995471	140.89877001752333	2.833460100836513	138.06530991668683	12337677254.060516	1576779.7359763747	20.250959194990958	0.174965530690149	1.1795146384916003e-11
0.053859999999995467	140.89877042081451	2.834298190504251	138.06447223031026	12337622629.224586	1576891.1263400293	20.25702062292293	0.17497570926969697	9.0371427510131722e-12
0.053869999999995463	140.89876835181192	2.8351363273615071	138.06363202445044	12337567998.106058	1577005.0124088621	20.263082403382967	0.17498588204047955	1.4313068178000132e-11
0.053879999999995459	140.89877060967962	2.8359745114188035	138.0627960982608	12337513365.244808	1577115.6032784542	20.269144536169229	0.17499604900237292	1.1212373375902118e-11
0.053889999999995455	140.89876801877782	2.8368127426891716	138.06195527608864	12337458726.162598	1577229.3612062379	20.275207021081695	0.17500621016386006	1.4523556091058231e-11
0.053899999999995452	140.89876978428606	2.8376510211160269	138.06111876317004	12337404083.96167	1577339.9566961438	20.281269857919074	0.17501636552627603	1.4370575323618203e-11
0.053909999999995448	140.89876963953247	2.8384893466873469	138.06028029284511	12337349440.144875	1577453.0269457879	20.287333046481255	0.17502651509387793	7.0442993244422107e-12
0.053919999999995444	140.89876912280465	2.839327719377764	138.05944140342689	12337294790.937622	1577565.7838862522	20.293396586569028	0.17503665886945999	2.3721747776812309e-11
0.05392999999999544	140.89877061054028	2.8401661391238222	138.05860447141646	12337240138.44359	1577675.6436975333	20.299460477980507	0.17504679685256777	8.8996718613152417e-13
0.053939999999995436	140.89877053798628	2.8410046059219889	138.05776593206429	12337185482.536444	1577786.1773888688	20.305524720515074	0.175056929046156	2.7341403798841321e-12
0.053949999999995432	140.89877003913324	2.8418431197492651	138.05692691938395	12337130822.829721	1577898.17818475	20.311589313972824	0.17506705545285331	8.8799650212950347e-12
0.053959999999995428	140.89877026768482	2.8426816805723445	138.0560885871125	12337076159.122522	1578008.9200425493	20.317654258153333	0.17507717607447557	1.0942690327461534e-11
0.053969999999995424	140.89876965571838	2.8435202883666704	138.05524936735171	12337021490.393145	1578119.8880376082	20.323719552856684	0.1750872909134869	1.4510458735287271e-11
0.053979999999995421	140.89876952950243	2.8443589430978569	138.0544105864046	12336966817.140516	1578229.6584318595	20.329785197881403	0.1750973999720257	1.1053450909133777e-12
0.053989999999995417	140.89876922833324	2.8451976447475218	138.05357158358572	12336912140.14204	1578340.4787169283	20.335851193026794	0.17510750325547544	2.1629709835356576e-11
0.053999999999995413	140.89876926988751	2.8460363932911541	138.05273287659634	12336857458.964792	1578451.5555841124	20.341917538093391	0.17511760076467342	1.8944993513164239e-11
0.054009999999995409	140.89877010774259	2.8468751887001917	138.05189491904241	12336802775.404854	1578562.0451118136	20.347984232881824	0.17512769250386423	2.322264117685648e-11
0.054019999999995405	140.89877012958831	2.8477140309362841	138.05105609865203	12336748088.399818	1578673.8891992944	20.354051277192475	0.17513777847193565	6.0414854528744903e-12
0.054029999999995401	140.89876973969325	2.8485529199684234	138.05021681972482	12336693397.484005	1578786.2844736229	20.360118670824139	0.17514785867053378	5.2835529745543889e-12
0.054039999999995397	140.89876945082594	2.8493918557924967	138.04937759503343	12336638702.394876	1578898.3566346746	20.366186413576777	0.17515793310600938	8.6839950708567922e-12
0.054049999999995393	140.89876907559673	2.8502308383779056	138.04853823721882	12336584003.647388	1579011.5084095674	20.372254505251682	0.1751680017808171	1.8446132819945918e-11
0.05405999999999539	140.89876936340872	2.8510698676930555	138.04769949571565	12336529301.050148	1579122.8226531111	20.378322945650368	0.17517806469595026	2.7856117267745041e-11
0.054069999999995386	140.89877080726762	2.8519089436929979	138.04686186357463	12336474594.909605	1579231.8322666027	20.384391734571665	0.17518812185369925	1.5220064236001762e-11
0.054079999999995382	140.89876905352455	2.8527480663572873	138.04602098716725	12336419883.527361	1579343.1004952665	20.390460871815129	0.17519817325489337	1.3187627235364353e-11
0.054089999999995378	140.89876913127685	2.8535872356777152	138.04518189559914	12336365168.933521	1579455.1941147472	20.396530357183327	0.17520821890263213	1.0254310923030638e-11
0.054099999999995374	140.89876903871959	2.8544264516298399	138.04434258708977	12336310450.631401	1579567.8284523713	20.402600190477699	0.17521825879968941	9.6373172042419736e-12
0.05410999999999537	140.89877026975165	2.8552657141736235	138.04350455557804	12336255730.426563	1579680.2820409413	20.408670371499483	0.1752282929485135	1.030507456521689e-11
0.054119999999995366	140.89876958008674	2.8561050232874003	138.04266455679931	12336201004.014957	1579789.6595555078	20.414740900050045	0.17523832135138928	1.0388756867586287e-11
0.054129999999995362	140.89877037666602	2.8569443789419049	138.04182599772412	12336146274.710781	1579899.4663122164	20.420811775929746	0.17524834401335768	2.4860873936967703e-12
0.054139999999995359	140.89877020899624	2.8577837810977336	138.0409864278985	12336091541.886	1580010.5961046244	20.426882998939742	0.17525836093329544	1.6416459081436067e-12
0.054149999999995355	140.89877051675913	2.8586232297334515	138.04014728702566	12336036806.336996	1580122.2665616064	20.432954568880049	0.17526837211348434	7.2456548122167515e-12
0.054159999999995351	140.8987705307832	2.8594627248349154	138.03930780594828	12335982064.778852	1580229.8869052497	20.439026485551441	0.17527837756058318	1.3440689194918162e-11
0.054169999999995347	140.89876972840514	2.860302266371193	138.03846746203396	12335927320.232933	1580341.7449792798	20.44509874875574	0.17528837727670868	8.3567559166008271e-12
0.054179999999995343	140.89877015082351	2.8611418543150897	138.03762829650844	12335872572.234068	1580452.3257719569	20.451171358295831	0.17529837126170669	1.5275181563976365e-12
0.054189999999995339	140.89877057526576	2.8619814886572081	138.03678908660854	12335817820.266527	1580561.2132283864	20.457244313973526	0.17530835952352869	3.8587115625216108e-12
0.054199999999995335	140.89876949787043	2.8628211693373036	138.03594832853312	12335763063.803215	1580672.6417156106	20.46331761558897	0.17531834206363919	2.3403081703672618e-12
0.054209999999995331	140.89876981281452	2.8636608963313788	138.03510891648313	12335708303.564232	1580783.1587498349	20.469391262943851	0.1753283188813945	5.3061512303297931e-12
0.054219999999995327	140.8987696169074	2.8645006696203952	138.03426894728702	12335653538.412977	1580891.6274876283	20.475465255838603	0.1753382899811754	1.4666042706126606e-11
0.054229999999995324	140.89877117322462	2.8653404891821999	138.0334306840424	12335598771.211636	1580999.2259142553	20.481539594076899	0.17534825536330906	2.9417842257867284e-12
0.05423999999999532	140.89877080852062	2.8661803549912643	138.03259045352937	12335544000.699694	1581108.1975153636	20.487614277461475	0.17535821502941851	1.1326274086229507e-11
0.054249999999995316	140.89877103239314	2.867020267021871	138.03175076537127	12335489226.323092	1581217.4864067801	20.493689305793346	0.17536816898388111	8.7550399070460539e-12
0.054259999999995312	140.898767717992	2.8678602252491765	138.03090749274281	12335434445.385626	1581330.0865641134	20.499764678875298	0.17537811723010027	1.2642150794237744e-11
0.054269999999995308	140.89876867024773	2.8687002296292361	138.03006844061849	12335379661.286503	1581440.4967621644	20.505840396508592	0.17538805976953351	1.104216331779401e-11
0.054279999999995304	140.89876945662775	2.869540280144482	138.02922917648326	12335324873.5341	1581550.442598284	20.511916458495694	0.17539799660282718	1.8432880971326305e-11
0.0542899999999953	140.89876974182744	2.87038037676444	138.02838936506299	12335270083.079523	1581661.1925646437	20.517992864639051	0.17540792773176125	8.8877961959829965e-12
0.054299999999995296	140.89877015200733	2.8712205194767848	138.02754963253057	12335215288.323048	1581769.8344605223	20.524069614741649	0.1754178531600589	1.0626498598568778e-11
0.054309999999995293	140.89876965667619	2.8720607082639775	138.02670894841222	12335160491.408701	1581880.9444596663	20.530146708607049	0.17542777289176603	8.8559282813529717e-12
0.054319999999995289	140.89876924681172	2.8729009430740136	138.0258683037377	12335105688.370146	1581990.2915628063	20.536224146037622	0.17543768692882095	1.9790369145974043e-12
0.054329999999995285	140.89877034731586	2.8737412238947906	138.02502912342106	12335050883.004627	1582099.6615414408	20.542301926835908	0.17544759527445694	1.1179535885998389e-11
0.054339999999995281	140.8987706901288	2.8745815506959342	138.02418913943288	12334996075.072744	1582208.9935289552	20.548380050804909	0.17545749793271601	1.5333571504359711e-11
0.054349999999995277	140.89877001390852	2.8754219234504417	138.02334809045809	12334941261.139223	1582317.0298075748	20.554458517749119	0.17546739490213134	2.3604952619238147e-11
0.054359999999995273	140.89876931953103	2.8762623421440208	138.02250697738702	12334886442.76442	1582425.9410866832	20.560537327472179	0.17547728618901051	1.9129161802643434e-11
0.054369999999995269	140.89876920846649	2.8771028067271218	138.02166640173937	12334831620.976902	1582536.2241215524	20.566616479775565	0.17548717179577197	4.335801406702849e-12
0.054379999999995265	140.89876913833837	2.8779433171767699	138.02082582116159	12334776795.204439	1582645.5665139314	20.572695974462544	0.17549705172305174	2.4026853156794895e-12
0.054389999999995262	140.89876999167407	2.8787838734620572	138.01998611821202	12334721966.829519	1582755.1345759032	20.578775811336083	0.17550692597229475	2.1731784336851211e-11
0.054399999999995258	140.89876902709082	2.8796244755560809	138.01914455153474	12334667133.514938	1582865.1513283106	20.584855990198562	0.17551679454429742	1.8449110437530333e-11
0.054409999999995254	140.89876869996138	2.8804651234441208	138.01830357651724	12334612296.617121	1582975.6673712656	20.590936510853425	0.17552665744244614	2.2030950154264658e-12
0.05441999999999525	140.89877024288671	2.8813058171036676	138.01746442578303	12334557456.901608	1583083.8439516099	20.597017373104713	0.17553651466899259	1.1262539437964423e-11
0.054429999999995246	140.89876975089149	2.8821465565115543	138.01662319437995	12334502613.808586	1583193.5945658069	20.603098576756306	0.17554636622942554	2.135650820562818e-12
